id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
409157308,Annabel Karmel,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id409157308?l=en,4.5,3672,21,1000,958,True,
1470522110,Casey's,"['Food & Drink', 'Shopping']",https://apps.apple.com/US/app/id1470522110?l=en,4.0,392,392,100000,957,,
521577043,VinoCell - wine cellar manager,['Food & Drink'],https://apps.apple.com/US/app/id521577043?l=en,4.5,6758,234,1000,4957,,
1236267589,SmokeBloq,['Food & Drink'],https://apps.apple.com/US/app/id1236267589?l=en,0,10,0,1000,957,,
482752836,Krispy Kreme ®,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id482752836?l=en,2.0,37478,45,100000,956,True,
375811859,My Recipe Book Organizer,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id375811859?l=en,3.0,10439,162,1000,956,,
1215348056,Plan to Eat - Meal Planner,"['Food & Drink', 'Productivity']",https://apps.apple.com/US/app/id1215348056?l=en,5.0,4287,2,10000,5956,,
1256839151,Living Wine Labels,['Food & Drink'],https://apps.apple.com/US/app/id1256839151?l=en,5.0,4208,3,40000,955,True,
534950419,Tip Calculator % Pro,['Food & Drink'],https://apps.apple.com/US/app/id534950419?l=en,5.0,750,458,1000,955,,
760852900,BeyondMenu Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id760852900?l=en,5.0,87705,130,50000,954,True,
1433931519,Baby Led Kitchen,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1433931519?l=en,5.0,339,24,1000,954,,
676477650,DASH Diet: Doctor Recommended,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id676477650?l=en,4.0,73,41,1000,954,,
994347747,Bite Squad - Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id994347747?l=en,3.0,4319,11,60000,953,True,
813821638,BBQ Smoking Cooking Guide!,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id813821638?l=en,3.5,155,15,1000,953,,
1088859983,FIVESEC HEALTH,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1088859983?l=en,5.0,98,4,9000,953,,
718290805,Jersey Mike's,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id718290805?l=en,5.0,1736,528,100000,952,True,
1019145246,Allergic Traveler Food Allergy Translator,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1019145246?l=en,4.5,9,3,1000,952,,
918555935,Reboot with Joe Juice Diet App,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id918555935?l=en,3.0,791,174,1000,952,True,
1141643627,Whataburger,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1141643627?l=en,3.0,152843,33,100000,951,True,
1309377225,bartender.live,['Food & Drink'],https://apps.apple.com/US/app/id1309377225?l=en,5.0,166,24,1000,951,True,
1316244211,7NOW: Food & Alcohol Delivery,['Food & Drink'],https://apps.apple.com/US/app/id1316244211?l=en,4.0,16026,2072,80000,950,True,
320650307,Harvest - Select the Best Produce,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id320650307?l=en,4.5,353,36,1000,950,,
1470680525,My NBA 2K20,"['Games', 'Sports', 'Other', 'Other']",https://apps.apple.com/US/app/id1470680525?l=en,2.5,683,727,500000,69999,,
479516143,Minecraft,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id479516143?l=en,4.5,1673914,3260,300000,9999982,True,True
553834731,Candy Crush Saga,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id553834731?l=en,4.5,5458354,5780,2000000,33999999,True,True
1465222322,Collect Cubes,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1465222322?l=en,4.5,59242,25651,4000000,998,True,True
1471692155,NBA 2K20,"['Games', 'Other', 'Other', 'Sports']",https://apps.apple.com/US/app/id1471692155?l=en,4.0,0,230,1000,998,,
1094591345,Pokémon GO,"['Games', 'Other', 'Other', 'Health & Fitness']",https://apps.apple.com/US/app/id1094591345?l=en,4.0,1253850,3018,2000000,33999964,True,True
1474676263,Rope Rescue! - Unique Puzzle,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1474676263?l=en,4.5,30801,22545,2000000,997,,
623592465,Heads Up!,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id623592465?l=en,4.5,119084,48,80000,199997,True,True
431946152,Roblox,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id431946152?l=en,4.5,3096390,26626,2000000,27999980,True,True
1477886919,Color Saw 3D,"['Games', 'Other']",https://apps.apple.com/US/app/id1477886919?l=en,4.5,16260,3656,400000,996,,
525818839,Plague Inc.,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id525818839?l=en,5.0,650450,17927,100000,299996,,True
1176027022,Toon Blast,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1176027022?l=en,4.5,3241835,17829,2000000,15999996,True,True
1476043340,Sandwich!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1476043340?l=en,4.5,54875,15148,8000000,5995,,
1118115766,Bloons TD 6,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id1118115766?l=en,5.0,80051,3749,70000,499995,,True
1089225191,Golf Clash,"['Games', 'Sports', 'Other', 'Other']",https://apps.apple.com/US/app/id1089225191?l=en,4.5,3479793,34092,300000,5999995,True,True
1475972538,Perfect Slices,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1475972538?l=en,4.5,71096,852,5000000,994,,
640364616,Terraria,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id640364616?l=en,4.0,229758,2092,30000,199994,,True
1195621598,Homescapes,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id1195621598?l=en,4.5,2229515,9892,4000000,24999994,True,True
1471525758,Cool Goal!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1471525758?l=en,5.0,58971,4229,3000000,993,,
625334537,Geometry Dash,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id625334537?l=en,4.5,548705,30945,50000,99993,True,True
1035712810,Game of Thrones: Conquest™,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1035712810?l=en,4.0,138923,267,100000,13999993,True,True
1440756080,Polysphere,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1440756080?l=en,4.5,940552,45711,5000000,999992,True,True
549105915,True Skate,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id549105915?l=en,4.0,40495,26,30000,199992,True,True
1261357853,Fortnite,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id1261357853?l=en,4.5,9065374,6735,2000000,24999967,True,True
1453989822,aquapark.io,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1453989822?l=en,4.5,1868353,134111,8000000,19991,True,True
912536422,Five Nights at Freddy's,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id912536422?l=en,4.5,54174,477,20000,99991,,True
529479190,Clash of Clans,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id529479190?l=en,5.0,11158669,12586,1000000,26999991,True,True
1462556579,Fun Race 3D,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1462556579?l=en,4.5,846251,12063,9000000,39990,True,True
1117405948,The Game of Life,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1117405948?l=en,4.5,23026,3558,20000,99990,True,True
896112560,MARVEL Contest of Champions,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id896112560?l=en,4.5,1753564,1680,600000,9999990,True,True
1474046667,Sand Balls,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1474046667?l=en,4.5,78031,10083,4000000,989,,
563718995,Bloons TD 5,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id563718995?l=en,5.0,156926,2524,30000,199989,,True
406889139,Coin Master,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id406889139?l=en,4.5,319654,1099,800000,12999989,True,True
1473024868,Color Fill 3D,"['Games', 'Other']",https://apps.apple.com/US/app/id1473024868?l=en,4.5,81676,3188,7000000,6988,,
763692274,Grand Theft Auto: San Andreas,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id763692274?l=en,4.5,170149,6502,40000,299988,,True
447553564,Slotomania™ Vegas Casino Slots,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id447553564?l=en,4.5,411338,2060,100000,12999988,True,True
1442061397,Pokémon Masters,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id1442061397?l=en,4.5,449175,3789,3000000,6999957,,
1455781522,FNaF 6: Pizzeria Simulator,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1455781522?l=en,4.5,557,396,10000,59987,,
1053012308,Clash Royale,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id1053012308?l=en,4.5,5567470,52490,1000000,18999987,True,True
1469889140,Crazy Kick!,"['Games', 'Other']",https://apps.apple.com/US/app/id1469889140?l=en,4.5,21705,21618,500000,986,,
1468115950,inbento,"['Games', 'Food & Drink', 'Other', 'Other']",https://apps.apple.com/US/app/id1468115950?l=en,5.0,20,41,1000,986,,
850417475,Candy Crush Soda Saga,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id850417475?l=en,4.5,974436,1562,500000,11999986,True,True
1475655474,Perfect Paint,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1475655474?l=en,4.5,10506,9825,300000,985,,
1389752090,Dead Cells,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1389752090?l=en,5.0,3399,355,6000,59985,,
1105855019,Gardenscapes,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id1105855019?l=en,4.5,1836604,30589,2000000,16999985,True,True
1470146913,Zipline Valley,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1470146913?l=en,4.5,3514,1183,1000000,984,,
824305459,Papa's Freezeria To Go!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id824305459?l=en,4.0,2854,293,20000,19984,,True
951627425,DRAGON BALL Z DOKKAN BATTLE,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id951627425?l=en,4.5,78191,1627,100000,6999984,True,True
1465580173,Clean Up 3D,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1465580173?l=en,4.5,8202,6808,100000,983,True,
1467255056,Stranger Things 3: The Game,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1467255056?l=en,4.5,61,44,1000,983,,
1216575026,Matchington Mansion,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1216575026?l=en,4.5,530647,19956,2000000,9999983,True,True
1453411110,Dig it!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1453411110?l=en,4.5,445217,38175,3000000,299982,True,True
941143328,Five Nights at Freddy's 2,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id941143328?l=en,4.5,37841,2879,10000,39982,,True
1344700142,UNO!™,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id1344700142?l=en,4.5,128279,1684,1000000,299981,True,True
1439187947,Rebel Inc.,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1439187947?l=en,5.0,79283,6359,50000,99981,,True
890378044,Toy Blast,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id890378044?l=en,4.5,1512886,3963,300000,6999981,True,True
1406710800,Stardew Valley,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id1406710800?l=en,5.0,37430,395,20000,199980,True,True
1330123889,PUBG MOBILE,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1330123889?l=en,4.5,3138137,26090,2000000,19999980,True,True
1145275343,Super Mario Run,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1145275343?l=en,4.0,405106,2221,1000000,299979,True,True
1150534552,Clue: The Classic Mystery Game,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1150534552?l=en,4.5,12519,209,10000,49979,True,True
485126024,DoubleDown Casino Slots Games,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id485126024?l=en,4.5,654167,2437,80000,7999979,True,True
1470395927,Origame,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id1470395927?l=en,4.5,118561,12272,3000000,9978,,
1189781891,Five Nights at Freddy's: Sister Location,['Games'],https://apps.apple.com/US/app/id1189781891?l=en,4.5,8707,5207,10000,19978,,True
575980917,Jackpot Party - Casino Slots,"['Games', 'Other', 'Other', 'Social Networking']",https://apps.apple.com/US/app/id575980917?l=en,4.5,130090,9020,80000,5999978,True,True
1473007377,Neon Splash,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1473007377?l=en,5.0,25311,1090,2000000,977,,
578448682,Grand Theft Auto: Vice City,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id578448682?l=en,4.5,75328,907,20000,69977,,True
1371565796,RAID: Shadow Legends,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1371565796?l=en,4.5,200742,1837,500000,4999977,True,
1465856936,Sticky Block,"['Games', 'Other']",https://apps.apple.com/US/app/id1465856936?l=en,4.5,83676,5785,4000000,976,True,
1023146677,Five Nights at Freddys 4,"['Games', 'Other']",https://apps.apple.com/US/app/id1023146677?l=en,4.5,12687,6963,9000,29976,,True
1375425432,AFK Arena,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1375425432?l=en,4.5,504210,147,400000,5999976,True,
1443446174,Magic Tiles 3: Piano Game,"['Games', 'Music', 'Other', 'Other']",https://apps.apple.com/US/app/id1443446174?l=en,4.0,21246,665,2000000,99975,True,True
868692227,Goat Simulator,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id868692227?l=en,4.5,95594,4642,20000,59975,True,True
1443876169,MLB Tap Sports Baseball 2019,"['Games', 'Other', 'Sports', 'Other']",https://apps.apple.com/US/app/id1443876169?l=en,5.0,239771,26371,200000,3999975,True,True
1460555504,Puzzle Fuzzle,"['Games', 'Other', 'Entertainment', 'Other']",https://apps.apple.com/US/app/id1460555504?l=en,4.5,102420,10342,4000000,974,True,
1112777215,Adventures of Kidd,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1112777215?l=en,5.0,41,6,1000,974,,
1123582513,Cashman Casino Vegas Slot Game,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1123582513?l=en,4.5,135426,2970,50000,5999974,True,
1449014713,Mr Bullet - Spy Puzzles,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1449014713?l=en,4.5,218293,532,3000000,69973,True,True
471063940,Call of Duty: Black Ops Zombies,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id471063940?l=en,4.5,180484,10707,7000,29973,,True
1208952944,Merge Dragons!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1208952944?l=en,5.0,531439,4396,600000,7999973,True,True
512939461,Subway Surfers,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id512939461?l=en,4.5,2621808,1294,3000000,299972,True,True
1478504191,CUPHEAD PE,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1478504191?l=en,2.5,9,31,1000,972,,
1274354704,Guns of Glory: MMO Empire War,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1274354704?l=en,4.0,36011,566,100000,8999972,True,True
1455330046,Archery Go - Bow&Arrow King,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1455330046?l=en,4.5,106480,41057,1000000,69971,True,True
1293681293,Pocket Build,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id1293681293?l=en,4.5,31071,10,30000,79971,,True
719525810,World Series of Poker - WSOP,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id719525810?l=en,4.5,269719,3413,300000,4999971,True,True
1207472156,Wordscapes,"['Games', 'Education', 'Other', 'Other']",https://apps.apple.com/US/app/id1207472156?l=en,5.0,563771,2012,1000000,2999964,True,True
891194610,Earn to Die 2,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id891194610?l=en,4.5,20733,1434,20000,29970,,True
1117841866,Empires & Puzzles: RPG Quest,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1117841866?l=en,4.5,183819,354,200000,6999970,True,
403858572,Fruit Ninja®,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id403858572?l=en,4.0,983949,104,1000000,9969,,True
402370879,NBA JAM by EA SPORTS™,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id402370879?l=en,3.5,24975,450,5000,19969,,True
538212549,Big Fish Casino: Slots & Games,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id538212549?l=en,4.5,369673,171,30000,4999969,True,True
1423046460,Paper.io 2,"['Games', 'Other']",https://apps.apple.com/US/app/id1423046460?l=en,4.5,1992520,8586,2000000,9968,True,True
1263365153,Evertale,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1263365153?l=en,5.0,36989,76,30000,499968,True,True
586634331,Slots Casino - House of Fun™,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id586634331?l=en,4.5,605701,12520,100000,5999968,True,True
1462324486,Papa's Donuteria To Go!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1462324486?l=en,4.5,149,27,10000,19967,,
1010962391,Design Home,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1010962391?l=en,4.5,377410,12736,1000000,5999967,True,True
1460560326,Doodle Blast!!!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1460560326?l=en,5.0,639,399,50000,966,True,True
1327576790,Plug for Terraria,"['Games', 'Other', 'Other', 'Other']",https://apps.apple.com/US/app/id1327576790?l=en,0,1470,0,1000,9966,,True
638689075,Township: Farm & City Building,"['Games', 'Entertainment', 'Other', 'Other']",https://apps.apple.com/US/app/id638689075?l=en,5.0,1907576,25800,2000000,8999966,True,True
1462762106,Color Hole 3D,"['Games', 'Other']",https://apps.apple.com/US/app/id1462762106?l=en,4.5,417338,37841,2000000,7965,True,True
1392608717,Papa's Scooperia To Go!,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1392608717?l=en,4.5,323,68,6000,9965,,True
1229016807,Brawl Stars,"['Games', 'Other', 'Other', 'Entertainment']",https://apps.apple.com/US/app/id1229016807?l=en,4.5,2524406,9787,1000000,7999965,True,True
1365575992,Trail Boss BMX,"['Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1365575992?l=en,5.0,1652,631,8000,39964,,
